url	first_seen	portal	title	company	status
https://www.linkedin.com/jobs/view/psychiatrist-at-crestwood-behavioral-health-inc-4393951242	2026-04-08	LinkedIn: Psychiatrist CA	Psychiatrist	Crestwood Behavioral Health, Inc.	added
https://www.linkedin.com/jobs/view/psychiatrist-at-management-solution-llc-4393536028	2026-04-08	LinkedIn: Psychiatrist CA	Psychiatrist	Management Solution, LLC.	added
https://www.linkedin.com/jobs/view/psychiatrist-inpatient-at-pacific-grove-hospital-4392107164	2026-04-08	LinkedIn: Psychiatrist CA	Psychiatrist - Inpatient	Pacific Grove Hospital	added
https://www.linkedin.com/jobs/view/outpatient-psychiatrist-or-pmhnp-at-mindpath-health-4396165235	2026-04-08	LinkedIn: Psychiatrist CA	Outpatient Psychiatrist or PMHNP	Mindpath Health	added
https://www.linkedin.com/jobs/view/contract-physician-clinic-services-and-behavioral-health-at-county-of-monterey-4373798203	2026-04-08	LinkedIn: Mental Health Physician CA	Contract Physician-Clinic Services and Behavioral Health	County of Monterey	added
https://www.linkedin.com/jobs/view/physician-assistant-medical-pediatric-hub-clinics-north-county-at-county-of-los-angeles-4263843248	2026-04-08	LinkedIn: Mental Health Physician CA	PHYSICIAN ASSISTANT- MEDICAL PEDIATRIC HUB CLINICS/NORTH COUNTY	County of Los Angeles	added
https://www.linkedin.com/jobs/view/family-physician-300-1110-at-medical-staff-of-island-health-4398545156	2026-04-08	LinkedIn: Mental Health Physician CA	Family Physician (300-1110)	Medical Staff of Island Health	added
https://www.linkedin.com/jobs/view/lic-masters-mental-health-prof-adult-team-at-kaiser-permanente-4393458472	2026-04-08	LinkedIn: Mental Health Physician CA	Lic. Masters Mental Health Prof. Adult Team	Kaiser Permanente	added
https://de.linkedin.com/jobs/view/psychiatrist-at-mediclinic-group-4257574984	2026-04-08	LinkedIn: Psychiatrist DE	Psychiatrist	Mediclinic Group	added
https://de.linkedin.com/jobs/view/assistenzarzt-arzt-m-w-d-in-weiterbildung-psychiatrie-psychotherapie-at-bezirkskliniken-schwaben-4388854032	2026-04-08	LinkedIn: Psychiatrist DE	Assistenzarzt / Arzt (m/w/d) in Weiterbildung Psychiatrie / Psychotherapie	Bezirkskliniken Schwaben	added
https://de.linkedin.com/jobs/view/facharzt-der-psychiatrie-psychotherapie-m-w-d-at-ercas-med-4393092486	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt der Psychiatrie & Psychotherapie (m/w/d)	ercas. med	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-und-psychotherapie-m-w-d-at-bildungswerk-der-bayerischen-wirtschaft-bbw-gruppe-4398907776	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	Bildungswerk der Bayerischen Wirtschaft (bbw-Gruppe)	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-und-psychotherapie-nervenheilkunde-m-w-d-at-krankenhaus-st-camillus-ursberg-4397943210	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie und Psychotherapie / Nervenheilkunde (m/w/d)	Krankenhaus St. Camillus Ursberg	added
https://de.linkedin.com/jobs/view/assistenzarzt-oder-facharzt-m-w-d-f%C3%BCr-psychiatrie-psychosomatik-und-psychotherapie-at-schwarzwald-baar-klinikum-4398431600	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Assistenzarzt oder Facharzt (m/w/d) für Psychiatrie/Psychosomatik und Psychotherapie	Schwarzwald-Baar Klinikum	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-und-psychotherapie-m-w-d-at-neuropsychiatrisches-zentrum-hamburg-4264448313	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	Neuropsychiatrisches Zentrum Hamburg	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-und-psychotherapie-m-w-d-at-diakonissenhaus-teltow-4396766927	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie und Psychotherapie (m/w/d)	Diakonissenhaus Teltow	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-m-w-d-in-voll-oder-teilzeit-at-valeara-4265422284	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie (m/w/d) in Voll- oder Teilzeit	VALEARA	added
https://de.linkedin.com/jobs/view/facharzt-m-w-d-f%C3%BCr-psychiatrie-und-psychotherapie-at-caritas-rheine-4378510094	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt (m/w/d) für Psychiatrie und Psychotherapie	Caritas Rheine	added
https://de.linkedin.com/jobs/view/facharzt-f%C3%BCr-psychiatrie-und-psychotherapie-at-novarea-rpk-d%C3%BCsseldorf-4394676079	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt für Psychiatrie und Psychotherapie	novarea RPK Düsseldorf	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-psychiatrie-psychotherapie-oder-psychosomatische-medizin-at-hephata-diakonie-4393908818	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d) Psychiatrie, Psychotherapie oder psychosomatische Medizin	Hephata Diakonie	added
https://de.linkedin.com/jobs/view/oberarzt-ober%C3%A4rztin-m-w-d-psychiatrie-und-psychotherapie-at-artec-management-consultants-part-of-transearch-international-4386674076	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt / Oberärztin (m/w/d) Psychiatrie und Psychotherapie	artec management consultants - part of TRANSEARCH International	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-f%C3%BCr-psychiatrie-und-psychotherapie-at-klinikum-bad-salzungen-gmbh-4151486412	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	Klinikum Bad Salzungen GmbH	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-akut-psychiatrie-psychotherapie-klinik-f%C3%BCr-seelische-gesundheit-at-medizinisches-zentrum-f%C3%BCr-gesundheit-bad-lippspringe-gmbh-4388583801	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d) Akut-Psychiatrie & Psychotherapie - Klinik für Seelische Gesundheit	Medizinisches Zentrum für Gesundheit Bad Lippspringe GmbH	added
https://de.linkedin.com/jobs/view/ober%C3%A4rztin-oberarzt-m-w-d-psychiatrie-psychosomatik-at-calm-tageskliniken-gmbh-4392610819	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberärztin/Oberarzt (m/w/d) Psychiatrie/ Psychosomatik	calm Tageskliniken GmbH	added
https://de.linkedin.com/jobs/view/oberarzt-psychiatrie-und-psychotherapie-m-w-div-at-theodor-fliedner-stiftung-4263293712	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt Psychiatrie und Psychotherapie (m/w/div)	Theodor Fliedner Stiftung	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-f%C3%BCr-psychiatrie-und-psychotherapie-at-ameos-gruppe-4383346549	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d) für Psychiatrie und Psychotherapie	AMEOS Gruppe	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-at-valeara-4256174006	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d)	VALEARA	added
https://de.linkedin.com/jobs/view/oberarzt-psychiatrie-und-psychotherapie-m-w-d-schwerpunkt-junge-erwachsene-at-contilia-4363096388	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt Psychiatrie und Psychotherapie (m/w/d) - Schwerpunkt junge Erwachsene	Contilia	added
https://de.linkedin.com/jobs/view/oberarzt-m-w-d-klinik-f%C3%BCr-forensische-psychiatrie-at-kbo-inn-salzach-klinikum-4382570432	2026-04-08	LinkedIn: Oberarzt Psychiatrie DE	Oberarzt (m/w/d), Klinik für Forensische Psychiatrie	kbo-Inn-Salzach-Klinikum	added
https://www.linkedin.com/jobs/view/remote-psychiatrist-md-do-georgia-at-talkiatry-4388470396	2026-04-08	LinkedIn: Psychiatrist GA	Remote Psychiatrist (MD/DO) - Georgia	Talkiatry	skipped_dup_combo
https://www.linkedin.com/jobs/view/nurse-i-at-fulton-county-4386103285	2026-04-08	LinkedIn: Mental Health Physician GA	NURSE I	Fulton County	skipped_title
https://www.linkedin.com/jobs/view/physician-m-d-behavioral-health-addiction-medicine-at-jobot-4396152931	2026-04-08	LinkedIn: Mental Health Physician GA	Physician (M.D.) - Behavioral Health / Addiction Medicine	Jobot	skipped_dup_combo
https://www.linkedin.com/jobs/view/advanced-practice-provider-fnp-pmhnp-pa-noc-psychiatry-grady-hospital-prn-at-emory-university-4395528692	2026-04-08	LinkedIn: Mental Health Physician GA	Advanced Practice Provider (FNP/PMHNP/PA), NOC- Psychiatry (Grady Hospital) PRN	Emory University	skipped_title
https://www.linkedin.com/jobs/view/djj-clinical-practitioner-atlanta-ga-24-hrs-week-at-inside-higher-ed-4393534547	2026-04-08	LinkedIn: Mental Health Physician GA	DJJ Clinical Practitioner - Atlanta, GA 24 hrs/week	Inside Higher Ed	skipped_title
https://www.linkedin.com/jobs/view/djj-clinical-practitioner-atlanta-ga-24-hrs-week-at-augusta-university-4269800640	2026-04-08	LinkedIn: Mental Health Physician GA	DJJ Clinical Practitioner - Atlanta, GA 24 hrs/week	Augusta University	skipped_title
https://www.linkedin.com/jobs/view/djj-clinical-practitioner-hampton-ga-40-hrs-week-at-inside-higher-ed-4393532615	2026-04-08	LinkedIn: Mental Health Physician GA	DJJ Clinical Practitioner - Hampton, GA 40 hrs/week	Inside Higher Ed	skipped_title
https://www.linkedin.com/jobs/view/nightshift-nurse-lpn-at-nrg-mgmt-4398561336	2026-04-08	LinkedIn: Mental Health Physician GA	Nightshift Nurse (LPN)	NRG MGMT	skipped_title
https://www.linkedin.com/jobs/view/djj-clinical-practitioner-hampton-ga-40-hrs-week-at-augusta-university-4269801610	2026-04-08	LinkedIn: Mental Health Physician GA	DJJ Clinical Practitioner - Hampton, GA 40 hrs/week	Augusta University	skipped_title
https://www.linkedin.com/jobs/view/chief-executive-officer-ceo-peachford-at-peachford-hospital-4396253369	2026-04-08	LinkedIn: Behavioral Health Physician GA	Chief Executive Officer (CEO) - Peachford	Peachford Hospital	skipped_title
https://www.linkedin.com/jobs/view/medical-case-manager-at-amtrust-financial-services-inc-4373027831	2026-04-08	LinkedIn: Behavioral Health Physician GA	Medical Case Manager	AmTrust Financial Services, Inc.	skipped_title
https://www.linkedin.com/jobs/view/physician-m-d-behavioral-health-addiction-medicine-at-jobot-4396155895	2026-04-08	LinkedIn: Behavioral Health Physician GA	Physician (M.D.) - Behavioral Health / Addiction Medicine	Jobot	skipped_dup_url
https://www.linkedin.com/jobs/view/physician-m-d-behavioral-health-addiction-medicine-at-jobot-4396152931	2026-04-08	LinkedIn: Behavioral Health Physician GA	Physician (M.D.) - Behavioral Health / Addiction Medicine	Jobot	skipped_dup_combo
https://www.linkedin.com/jobs/view/case-manager-rn-or-sw-ob-peds-at-memorial-health-4378309498	2026-04-08	LinkedIn: Behavioral Health Physician GA	Case Manager RN or SW OB Peds	Memorial Health	skipped_title
https://www.linkedin.com/jobs/view/open-rank-clinical-faculty-hospitalist-at-augusta-university-4205017287	2026-04-08	LinkedIn: Behavioral Health Physician GA	Open Rank Clinical Faculty - Hospitalist	Augusta University	skipped_title
https://www.linkedin.com/jobs/view/open-rank-clinical-faculty-hospitalist-at-inside-higher-ed-4393541431	2026-04-08	LinkedIn: Behavioral Health Physician GA	Open Rank Clinical Faculty - Hospitalist	Inside Higher Ed	skipped_title
https://www.linkedin.com/jobs/view/open-rank-clinical-faculty-hospitalist-at-inside-higher-ed-4393550003	2026-04-08	LinkedIn: Behavioral Health Physician GA	Open Rank- Clinical Faculty- Hospitalist	Inside Higher Ed	skipped_title
https://www.linkedin.com/jobs/view/open-rank-clinician-educator-in-family-medicine-at-inside-higher-ed-4392351168	2026-04-08	LinkedIn: Behavioral Health Physician GA	Open Rank- Clinician Educator in Family Medicine	Inside Higher Ed	skipped_title
https://www.linkedin.com/jobs/view/outpatient-pmhnp-child-experience-required-at-mindpath-health-4351990315	2026-04-08	LinkedIn: Psychiatrist CA	Outpatient PMHNP - Child Experience Required	Mindpath Health	skipped_title
https://www.linkedin.com/jobs/view/psychiatrist-at-management-solution-llc-4393528471	2026-04-08	LinkedIn: Psychiatrist CA	Psychiatrist	Management Solution, LLC.	skipped_dup_combo
https://www.linkedin.com/jobs/view/psychiatrist-at-management-solution-llc-4393231216	2026-04-08	LinkedIn: Psychiatrist CA	Psychiatrist	Management Solution, LLC.	skipped_dup_combo
https://www.linkedin.com/jobs/view/outpatient-pmhnp-hybrid-work-schedule-at-mindpath-health-4351627819	2026-04-08	LinkedIn: Psychiatrist CA	Outpatient PMHNP - Hybrid Work Schedule	Mindpath Health	skipped_title
https://www.linkedin.com/jobs/view/outpatient-pmhnp-at-mindpath-health-4351596463	2026-04-08	LinkedIn: Psychiatrist CA	Outpatient PMHNP	Mindpath Health	skipped_title
https://www.linkedin.com/jobs/view/bv-medicine-psychology-women-s-clinic-campbell-at-kaiser-permanente-4294590663	2026-04-08	LinkedIn: Mental Health Physician CA	Bv Medicine Psychology Women's Clinic - Campbell	Kaiser Permanente	skipped_title
https://www.linkedin.com/jobs/view/patient-care-navigator-at-cope-health-solutions-4389883153	2026-04-08	LinkedIn: Mental Health Physician CA	Patient Care Navigator	COPE Health Solutions	skipped_title
https://www.linkedin.com/jobs/view/patient-care-navigator-sacramento-at-cope-health-solutions-4389870793	2026-04-08	LinkedIn: Mental Health Physician CA	Patient Care Navigator - Sacramento	COPE Health Solutions	skipped_title
https://www.linkedin.com/jobs/view/patient-care-navigator-salinas-at-cope-health-solutions-4379112630	2026-04-08	LinkedIn: Mental Health Physician CA	Patient Care Navigator (Salinas)	COPE Health Solutions	skipped_title
https://www.linkedin.com/jobs/view/health-care-practitioner-at-county-of-santa-barbara-4390555976	2026-04-08	LinkedIn: Mental Health Physician CA	Health Care Practitioner	County of Santa Barbara	skipped_title
https://de.linkedin.com/jobs/view/consulting-psychologist-neurologist-psychiatrist-germany-at-cogstate-4340470470	2026-04-08	LinkedIn: Psychiatrist DE	Consulting Psychologist/Neurologist/Psychiatrist - Germany	Cogstate	skipped_title
https://de.linkedin.com/jobs/view/kinder-und-jugendlichenpsychotherapeut-m-w-d-at-vinivia-4271754776	2026-04-08	LinkedIn: Psychiatrist DE	Kinder- und Jugendlichenpsychotherapeut (m/w/d)	Vinivia	skipped_title
https://de.linkedin.com/jobs/view/psychologe-m-w-d-mit-diplom-oder-master-in-therapeuten-ausbildung-zum-kinder-und-jugendlichenpsychotherapeuten-at-%C3%B6kumenisches-hainich-klinikum-ggmbh-4353370267	2026-04-08	LinkedIn: Psychiatrist DE	Psychologe (m/w/d) mit Diplom oder Master in Therapeuten-Ausbildung zum Kinder- und Jugendlichenpsychotherapeuten	Ökumenisches Hainich Klinikum gGmbH	skipped_title
https://de.linkedin.com/jobs/view/psychologische-r-psychotherapeut-in-kinder-und-jugendlichenpsychotherapeut-in-%C3%A4rztliche-r-psychotherapeut-in-at-ibis-%E2%80%93-interkulturelle-arbeitsstelle-f%C3%BCr-forschung-dokumentation-bildung-und-beratung-e-v-4384476954	2026-04-08	LinkedIn: Psychiatrist DE	Psychologische_r Psychotherapeut_in / Kinder- und Jugendlichenpsychotherapeut_in / ärztliche_r Psychotherapeut_in	IBIS – Interkulturelle Arbeitsstelle für Forschung, Dokumentation, Bildung und Beratung e.V.	skipped_title
https://de.linkedin.com/jobs/view/psychologe-kinder-und-jugendlichenpsychotherapeut-m-w-d-at-stiftung-liebenau-4260000757	2026-04-08	LinkedIn: Psychiatrist DE	Psychologe | Kinder- und Jugendlichenpsychotherapeut (m/w/d)	Stiftung Liebenau	skipped_title
https://de.linkedin.com/jobs/view/kinder-und-jugendlichenpsychotherapeut-w-m-d-at-klinikum-itzehoe-4317117363	2026-04-08	LinkedIn: Psychiatrist DE	Kinder- und Jugendlichenpsychotherapeut (w/m/d)	Klinikum Itzehoe	skipped_title
https://de.linkedin.com/jobs/view/kinder-und-jugendlichenpsychotherapeuten-w-m-d-at-klinikum-wilhelmshaven-ggmbh-4374285799	2026-04-08	LinkedIn: Psychiatrist DE	Kinder- und Jugendlichenpsychotherapeuten (w/m/d)	Klinikum Wilhelmshaven gGmbH	skipped_title
https://de.linkedin.com/jobs/view/kinder-und-jugendlichenpsychotherapeutin-therapeut-in-ausbildung-weiterbildung-pia-piw-at-universit%C3%A4tsmedizin-frankfurt-4234247204	2026-04-08	LinkedIn: Psychiatrist DE	Kinder- und Jugendlichenpsychotherapeutin / -therapeut in Ausbildung / Weiterbildung (PiA / PiW)	Universitätsmedizin Frankfurt	skipped_title
https://de.linkedin.com/jobs/view/facharzt-der-psychiatrie-psychotherapie-m-w-d-at-ercas-med-4395259537	2026-04-08	LinkedIn: Facharzt Psychiatrie DE	Facharzt der Psychiatrie & Psychotherapie (m/w/d)	ercas. med	skipped_dup_combo
https://www.indeed.com/viewjob?jk=4da92a987c1d71ae	2026-04-08	Indeed: Psychiatrist GA	Psychiatrist	Serenity Behavioral Health Systems	added
https://www.indeed.com/viewjob?jk=680f79ce1683b3be	2026-04-08	Indeed: Psychiatrist GA	Outpatient Psychiatrist - Savannah, GA	Geode Health	added
https://www.indeed.com/viewjob?jk=fc777fe7b5d88b0c	2026-04-08	Indeed: Psychiatrist GA	Psychiatrist - J1 Waiver Eligible!	SouthlandMD	added
https://www.indeed.com/viewjob?jk=c90156c19d2b0f0d	2026-04-08	Indeed: Psychiatrist GA	Outpatient Psychiatrist - Peachtree City	Geode Health	added
https://www.indeed.com/viewjob?jk=480789765b2d6722	2026-04-08	Indeed: Psychiatrist GA	Psychiatrist - J1 Waiver Eligible!	Unknown	added
https://www.indeed.com/viewjob?jk=b806417ac145f6b9	2026-04-08	Indeed: Mental Health Physician GA	Psychiatric Advanced Practice Provider	Sandy Plains Healthcare, PC	added
https://www.indeed.com/viewjob?jk=b0d14adaa3da7158	2026-04-08	Indeed: Mental Health Physician GA	Mental Health Provider (Psychiatric PA or NP) - Columbus, GA	Geode Health	added
https://www.indeed.com/viewjob?jk=456789abcdef0123	2026-04-08	Indeed: Mental Health Physician GA	Mental Health Provider (Psychiatric PA or NP) - Columbus, GA	Unknown	added
https://www.indeed.com/viewjob?jk=251d99d503a62923	2026-04-08	Indeed: Mental Health Physician GA	Mental Health Provider (Psychiatric PA or NP) - Canton, GA	Geode Health	added
https://www.indeed.com/viewjob?jk=ade656beb6b897d7	2026-04-08	Indeed: Behavioral Health Physician GA	Psychiatry Opportunity with Hamilton Medical Center in Georgia	Vitruvian Health	added
https://www.indeed.com/viewjob?jk=d1d406b078d4b8cb	2026-04-08	Indeed: Behavioral Health Physician GA	Psychiatric Medical Director	Confidential	added
https://www.indeed.com/viewjob?jk=5017672c6c5c2fa1	2026-04-08	Indeed: Behavioral Health Physician GA	Child and Adolescent Psychiatrist	SouthlandMD	added
https://www.indeed.com/viewjob?jk=cdef0123456789ab	2026-04-08	Indeed: Behavioral Health Physician GA	Child and Adolescent Psychiatrist	Unknown	added
https://www.indeed.com/viewjob?jk=946dab5fd40eb926	2026-04-08	Indeed: Psychiatrist CA	Psychiatrist I/II (20693705)	Tri-City Mental Health Authority	added
https://www.indeed.com/viewjob?jk=25b57dbed9db789c	2026-04-08	Indeed: Psychiatrist CA	Psychiatrist	Southern Indian Health Council, Inc	added
https://www.indeed.com/viewjob?jk=789abcdef0123456	2026-04-08	Indeed: Psychiatrist CA	Psychiatrist	Unknown	added
https://www.indeed.com/viewjob?jk=884f7831a203335c	2026-04-08	Indeed: Psychiatrist CA	PSYCHIATRIST	South Coast Children's Society	added
https://www.indeed.com/viewjob?jk=2bc73fabf6fcd914	2026-04-08	Indeed: Psychiatrist CA	Psychiatrist - Child & Adolescent	Astrya Global	added
https://www.indeed.com/viewjob?jk=c8bd4c81e4ec7be4	2026-04-08	Indeed: Mental Health Physician CA	Outpatient Psychiatrist – Telehealth, Hybrid, or In-Person	Psychiatric Medical Practitioners, Inc	added
https://www.indeed.com/viewjob?jk=161c9bcd494f383f	2026-04-08	Indeed: Mental Health Physician CA	Remote Mental Health Clinician- LCSW, LPCC, LMFT (W-2, CA)	Daybreak Health	added
https://www.indeed.com/viewjob?jk=001eea6d6238578a	2026-04-08	Indeed: Mental Health Physician CA	Outpatient Psychiatrist or PMHNP - Hybrid Work Schedule	Mindpath Health	added
https://www.indeed.com/viewjob?jk=77965647bbde5de6	2026-04-08	Indeed: Mental Health Physician CA	Outpatient Psychiatrist or PMHNP	Mindpath Health	added
https://www.indeed.com/viewjob?jk=fd3c2eb40adb4fd0	2026-04-08	Indeed: Mental Health Physician CA	Outpatient Psychiatrist (J1 Waiver Eligible!) or PMHNP	Mindpath Health	added
https://de.indeed.com/viewjob?jk=fb11595f46ea1dbf	2026-04-08	Indeed: Psychiatrist DE	Psychiatrist Job in Germany	Mantra Care	added
https://de.indeed.com/viewjob?jk=7d7aa3773dcea8a7	2026-04-08	Indeed: Psychiatrist DE	Assistenzarzt / Arzt (m/w/d) in Weiterbildung Psychiatrie / Psychotherapie	Bezirkskliniken Schwaben	added
https://de.indeed.com/viewjob?jk=c93ba2b08e3d6a12	2026-04-08	Indeed: Facharzt Psychiatrie DE	Fachärztin*Facharzt für Psychiatrie und Psychotherapie (m/w/d) oder Fachärztin*Facharzt für Neurologie (m/w/d)	Stadt Dortmund	added
https://de.indeed.com/viewjob?jk=9a1c334fe2da57f6	2026-04-08	Indeed: Facharzt Psychiatrie DE	Stationsarzt (m/w/d) - Psychosomatik und Psychotherapie	Theodor-Wenzel-Werk e. V.	added
https://de.indeed.com/viewjob?jk=606769ece268bd99	2026-04-08	Indeed: Facharzt Psychiatrie DE	Facharzt/-ärztin (m/w/d) für Psychiatrie und Psychotherapie für unsere Tagesklinik	Karl-Jaspers-Klinik Psychiatrieverbund Oldenburger...	added
https://de.indeed.com/viewjob?jk=a9652af5d4769a3e	2026-04-08	Indeed: Facharzt Psychiatrie DE	Geschäftsführende/-r Oberärztin/-arzt (w/m/d)	Uniklinik RWTH Aachen	added
https://de.indeed.com/viewjob?jk=45f3dcf0d5cc9ceb	2026-04-08	Indeed: Facharzt Psychiatrie DE	Oberarzt / Oberärztin Suchtmedizin (m/w/d)	Bürgerhospital und Clementine Kinderhospital...	added
https://de.indeed.com/viewjob?jk=923014daf5dcd1c6	2026-04-08	Indeed: Facharzt Psychiatrie DE	leitender Oberarzt für Psychiatrie und Psychotherapie (m/w/d)	Vincera Holding GmbH	added
